OrgId,StartPoint,EndPoint,SegmentTemplate,Vehicle,TravelTime,StartsAsStartPoint,EndsAsEndPoint,Direction,PLC-Bits,PLC-Word,PLC-Word2,AddWeight,Length,CarrierTypes,Remark
2009,752,755,Quad1_Normal_Forward,Quad1,1933,1,1,1,1,0,0,0,2030,1, 
2010,755,752,Quad1_Normal_Reverse,Quad1,1933,0,0,0,2,0,0,0,2030,1, 
2011,756,757,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2012,757,756,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2013,755,756,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2014,756,755,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2015,757,755,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2016,755,757,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2017,757,758,EnterStn_Reverse,Quad1,12729,0,0,0,84,0,0,0,5728,255, 
2018,758,757,LeaveStn_Forward,Quad1,12729,1,1,1,260,0,0,0,5728,255, 
2019,756,759,Quad1_Normal_Forward,Quad1,2392,1,1,1,1,0,0,0,2512,1, 
2020,759,756,Quad1_Normal_Reverse,Quad1,2392,0,0,0,2,0,0,0,2512,1, 
2021,760,761,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2022,761,760,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2023,759,760,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2024,760,759,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2025,761,759,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2026,759,761,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2027,761,762,EnterStn_Reverse,Quad1,12744,0,0,0,84,0,0,0,5735,255, 
2028,762,761,LeaveStn_Forward,Quad1,12744,1,1,1,260,0,0,0,5735,255, 
2031,764,765,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2032,765,764,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2033,763,764,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2034,764,763,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2035,765,763,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2036,763,765,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2037,765,766,EnterStn_Reverse,Quad1,12749,0,0,0,84,0,0,0,5737,255, 
2038,766,765,LeaveStn_Forward,Quad1,12749,1,1,1,260,0,0,0,5737,255, 
2039,764,767,Quad1_Normal_Forward,Quad1,1905,1,1,1,1,0,0,0,2001,1, 
2040,767,764,Quad1_Normal_Reverse,Quad1,1905,0,0,0,2,0,0,0,2001,1, 
2041,768,769,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2042,769,768,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2043,767,768,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2044,768,767,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2045,769,767,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2046,767,769,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2047,769,770,EnterStn_Reverse,Quad1,12687,0,0,0,84,0,0,0,5709,255, 
2048,770,769,LeaveStn_Forward,Quad1,12687,1,1,1,260,0,0,0,5709,255, 
2049,768,771,Quad1_Normal_Forward,Quad1,2407,1,1,1,1,0,0,0,2528,1, 
2050,771,768,Quad1_Normal_Reverse,Quad1,2407,0,0,0,2,0,0,0,2528,1, 
2051,772,773,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2052,773,772,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2053,771,772,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2054,772,771,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2055,773,771,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2056,771,773,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2057,773,774,EnterStn_Reverse,Quad1,12735,0,0,0,84,0,0,0,5731,255, 
2058,774,773,LeaveStn_Forward,Quad1,12735,1,1,1,260,0,0,0,5731,255, 
2061,776,777,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2062,777,776,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2063,775,776,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2064,776,775,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2065,777,775,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2066,775,777,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2067,777,778,EnterStn_Reverse,Quad1,12729,0,0,0,84,0,0,0,5728,255, 
2068,778,777,LeaveStn_Forward,Quad1,12729,1,1,1,260,0,0,0,5728,255, 
2069,776,779,Quad1_Normal_Forward,Quad1,1925,1,1,1,1,0,0,0,2022,1, 
2070,779,776,Quad1_Normal_Reverse,Quad1,1925,0,0,0,2,0,0,0,2022,1, 
2071,780,781,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2072,781,780,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2073,779,780,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2074,780,779,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2075,781,779,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2076,779,781,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2077,781,782,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
2078,782,781,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
2079,780,783,Quad1_Normal_Forward,Quad1,2401,1,1,1,1,0,0,0,2521,1, 
2080,783,780,Quad1_Normal_Reverse,Quad1,2401,0,0,0,2,0,0,0,2521,1, 
2081,784,785,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2082,785,784,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2083,783,784,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2084,784,783,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2085,785,783,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2086,783,785,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2087,785,786,EnterStn_Reverse,Quad1,12717,0,0,0,84,0,0,0,5723,255, 
2088,786,785,LeaveStn_Forward,Quad1,12717,1,1,1,260,0,0,0,5723,255, 
2091,788,789,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2092,789,788,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2093,787,788,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2094,788,787,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2095,789,787,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2096,787,789,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2097,789,790,EnterStn_Reverse,Quad1,12727,0,0,0,84,0,0,0,5727,255, 
2098,790,789,LeaveStn_Forward,Quad1,12727,1,1,1,260,0,0,0,5727,255, 
2099,788,791,Quad1_Normal_Forward,Quad1,1918,1,1,1,1,0,0,0,2014,1, 
2100,791,788,Quad1_Normal_Reverse,Quad1,1918,0,0,0,2,0,0,0,2014,1, 
2101,792,793,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2102,793,792,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2103,791,792,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2104,792,791,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2105,793,791,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2106,791,793,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2107,793,794,EnterStn_Reverse,Quad1,12822,0,0,0,84,0,0,0,5770,255, 
2108,794,793,LeaveStn_Forward,Quad1,12822,1,1,1,260,0,0,0,5770,255, 
2109,792,795,Quad1_Normal_Forward,Quad1,2395,1,1,1,1,0,0,0,2515,1, 
2110,795,792,Quad1_Normal_Reverse,Quad1,2395,0,0,0,2,0,0,0,2515,1, 
2111,796,797,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2112,797,796,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2113,796,798,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2114,798,796,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2115,797,795,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2116,795,797,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2117,795,796,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2118,796,795,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2119,798,795,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2120,795,798,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2121,797,799,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
2122,799,797,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
2123,798,800,EnterStn_Reverse,Quad1,12727,0,0,0,84,0,0,0,5727,255, 
2124,800,798,LeaveStn_Forward,Quad1,12727,1,1,1,260,0,0,0,5727,255, 
2125,802,803,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2126,803,802,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2127,802,804,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2128,804,802,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2129,803,801,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2130,801,803,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2131,801,802,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2132,802,801,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2133,804,801,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2134,801,804,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2135,803,805,EnterStn_Reverse,Quad1,12711,0,0,0,84,0,0,0,5720,255, 
2136,805,803,LeaveStn_Forward,Quad1,12711,1,1,1,260,0,0,0,5720,255, 
2137,804,806,EnterStn_Reverse,Quad1,12735,0,0,0,84,0,0,0,5731,255, 
2138,806,804,LeaveStn_Forward,Quad1,12735,1,1,1,260,0,0,0,5731,255, 
2139,808,809,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2140,809,808,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2141,808,810,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2142,810,808,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2143,809,807,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2144,807,809,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2145,807,808,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2146,808,807,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2147,810,807,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2148,807,810,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2149,809,811,EnterStn_Reverse,Quad1,12731,0,0,0,84,0,0,0,5729,255, 
2150,811,809,LeaveStn_Forward,Quad1,12731,1,1,1,260,0,0,0,5729,255, 
2151,810,812,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
2152,812,810,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
2153,814,815,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2154,815,814,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2155,814,816,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2156,816,814,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2157,815,813,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2158,813,815,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2159,813,814,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2160,814,813,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2161,816,813,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2162,813,816,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2163,815,817,EnterStn_Reverse,Quad1,12715,0,0,0,84,0,0,0,5722,255, 
2164,817,815,LeaveStn_Forward,Quad1,12715,1,1,1,260,0,0,0,5722,255, 
2165,816,818,EnterStn_Reverse,Quad1,12744,0,0,0,84,0,0,0,5735,255, 
2166,818,816,LeaveStn_Forward,Quad1,12744,1,1,1,260,0,0,0,5735,255, 
2167,820,821,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2168,821,820,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2169,820,822,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2170,822,820,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2171,821,819,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2172,819,821,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2173,819,820,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2174,820,819,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2175,822,819,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2176,819,822,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2177,821,823,EnterStn_Reverse,Quad1,12715,0,0,0,84,0,0,0,5722,255, 
2178,823,821,LeaveStn_Forward,Quad1,12715,1,1,1,260,0,0,0,5722,255, 
2179,822,824,EnterStn_Reverse,Quad1,12751,0,0,0,84,0,0,0,5738,255, 
2180,824,822,LeaveStn_Forward,Quad1,12751,1,1,1,260,0,0,0,5738,255, 
2181,826,827,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2182,827,826,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2183,826,828,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2184,828,826,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2185,827,825,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2186,825,827,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2187,825,826,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2188,826,825,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2189,828,825,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2190,825,828,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2191,827,829,EnterStn_Reverse,Quad1,12713,0,0,0,84,0,0,0,5721,255, 
2192,829,827,LeaveStn_Forward,Quad1,12713,1,1,1,260,0,0,0,5721,255, 
2193,828,830,EnterStn_Reverse,Quad1,12744,0,0,0,84,0,0,0,5735,255, 
2194,830,828,LeaveStn_Forward,Quad1,12744,1,1,1,260,0,0,0,5735,255, 
2195,832,833,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2196,833,832,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2197,832,834,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2198,834,832,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2199,833,831,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2200,831,833,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2201,831,832,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2202,832,831,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2203,834,831,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2204,831,834,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2205,833,835,EnterStn_Reverse,Quad1,12709,0,0,0,84,0,0,0,5719,255, 
2206,835,833,LeaveStn_Forward,Quad1,12709,1,1,1,260,0,0,0,5719,255, 
2207,834,836,EnterStn_Reverse,Quad1,12747,0,0,0,84,0,0,0,5736,255, 
2208,836,834,LeaveStn_Forward,Quad1,12747,1,1,1,260,0,0,0,5736,255, 
2209,838,839,EnterStn_Reverse,Quad1,12693,0,0,0,84,0,0,0,5712,255, 
2210,839,838,LeaveStn_Forward,Quad1,12693,1,1,1,260,0,0,0,5712,255, 
2211,796,801,Quad1_Normal_Forward,Quad1,1929,1,1,1,1,0,0,0,2026,1, 
2212,802,807,Quad1_Normal_Forward,Quad1,2443,1,1,1,1,0,0,0,2565,1, 
2213,808,813,Quad1_Normal_Forward,Quad1,1917,1,1,1,1,0,0,0,2013,1, 
2214,814,819,Quad1_Normal_Forward,Quad1,1929,1,1,1,1,0,0,0,2026,1, 
2215,820,825,Quad1_Normal_Forward,Quad1,2393,1,1,1,1,0,0,0,2513,1, 
2216,826,831,Quad1_Normal_Forward,Quad1,1909,1,1,1,1,0,0,0,2005,1, 
2217,831,826,Quad1_Normal_Reverse,Quad1,1909,0,0,0,2,0,0,0,2005,1, 
2218,825,820,Quad1_Normal_Reverse,Quad1,2393,0,0,0,2,0,0,0,2513,1, 
2219,819,814,Quad1_Normal_Reverse,Quad1,1929,0,0,0,2,0,0,0,2026,1, 
2220,813,808,Quad1_Normal_Reverse,Quad1,1917,0,0,0,2,0,0,0,2013,1, 
2221,807,802,Quad1_Normal_Reverse,Quad1,2443,0,0,0,2,0,0,0,2565,1, 
2222,801,796,Quad1_Normal_Reverse,Quad1,1929,0,0,0,2,0,0,0,2026,1, 
2223,841,699,Quad1_Normal_Forward,Quad1,1936,1,1,1,1,0,0,0,2033,1, 
2224,699,841,Quad1_Normal_Reverse,Quad1,1936,0,0,0,2,0,0,0,2033,1, 
2225,841,842,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2226,842,841,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2227,841,843,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2228,843,841,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2229,842,840,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2230,840,842,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2231,840,841,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2232,841,840,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2233,843,840,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2234,840,843,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2235,699,844,RotationSpline_Reverse,Quad1,8638,0,1,0,0,0,0,0,4014,255, 
2236,844,695,Quad1_Diff=>2*SD_Forward,Quad1,3538,1,0,1,0,0,0,0,646,1, 
2237,837,838,Quad1_Diff=>2*SD_Reverse,Quad1,3315,0,0,0,0,0,0,0,479,1, 
2238,838,837,Quad1_2*SD=>Diff_Forward,Quad1,3315,1,1,1,0,0,0,0,479,1, 
2239,844,699,RotationSpline_Foward,Quad1,8639,0,1,1,0,0,0,0,4014,255, 
2240,695,844,Quad1_2*SD=>Diff_Forward,Quad1,3538,1,0,1,0,0,0,0,646,1, 
2241,846,847,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2242,847,846,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2243,846,848,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2244,848,846,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2245,847,845,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2246,845,847,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2247,845,846,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2248,846,845,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2249,848,845,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2250,845,848,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2251,847,849,EnterStn_Reverse,Quad1,12704,0,0,0,84,0,0,0,5717,255, 
2252,849,847,LeaveStn_Forward,Quad1,12704,1,1,1,260,0,0,0,5717,255, 
2253,848,850,EnterStn_Reverse,Quad1,12729,0,0,0,84,0,0,0,5728,255, 
2254,850,848,LeaveStn_Forward,Quad1,12729,1,1,1,260,0,0,0,5728,255, 
2255,852,853,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2256,853,852,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2257,852,854,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2258,854,852,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2259,853,851,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2260,851,853,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2261,851,852,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2262,852,851,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2263,854,851,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2264,851,854,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2265,853,855,EnterStn_Reverse,Quad1,12687,0,0,0,84,0,0,0,5709,255, 
2266,855,853,LeaveStn_Forward,Quad1,12687,1,1,1,260,0,0,0,5709,255, 
2267,854,856,EnterStn_Reverse,Quad1,12729,0,0,0,84,0,0,0,5728,255, 
2268,856,854,LeaveStn_Forward,Quad1,12729,1,1,1,260,0,0,0,5728,255, 
2269,858,859,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2270,859,858,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2271,858,860,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2272,860,858,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2273,859,857,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2274,857,859,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2275,857,858,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2276,858,857,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2277,860,857,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2278,857,860,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2279,859,861,EnterStn_Reverse,Quad1,12682,0,0,0,84,0,0,0,5707,255, 
2280,861,859,LeaveStn_Forward,Quad1,12682,1,1,1,260,0,0,0,5707,255, 
2281,860,862,EnterStn_Reverse,Quad1,12733,0,0,0,84,0,0,0,5730,255, 
2282,862,860,LeaveStn_Forward,Quad1,12733,1,1,1,260,0,0,0,5730,255, 
2283,718,723,Quad1_Normal_Forward,Quad1,2401,1,1,1,1,0,0,0,2521,1, 
2284,724,845,Quad1_Normal_Forward,Quad1,1913,1,1,1,1,0,0,0,2009,1, 
2285,846,851,Quad1_Normal_Forward,Quad1,1940,1,1,1,1,0,0,0,2037,1, 
2286,852,857,Quad1_Normal_Forward,Quad1,2379,1,1,1,1,0,0,0,2498,1, 
2287,858,863,Quad1_Normal_Forward,Quad1,1513,1,1,1,1,0,0,0,1589,1, 
2288,863,729,Quad1_Normal_Forward,Quad1,420,1,1,1,1,0,0,0,441,1, 
2289,729,863,Quad1_Normal_Reverse,Quad1,420,0,0,0,2,0,0,0,441,1, 
2290,863,858,Quad1_Normal_Reverse,Quad1,1513,0,0,0,2,0,0,0,1589,1, 
2291,857,852,Quad1_Normal_Reverse,Quad1,2379,0,0,0,2,0,0,0,2498,1, 
2292,851,846,Quad1_Normal_Reverse,Quad1,1940,0,0,0,2,0,0,0,2037,1, 
2293,845,724,Quad1_Normal_Reverse,Quad1,1913,0,0,0,2,0,0,0,2009,1, 
2294,723,718,Quad1_Normal_Reverse,Quad1,2401,0,0,0,2,0,0,0,2521,1, 
2295,717,712,Quad1_Normal_Reverse,Quad1,1925,0,0,0,2,0,0,0,2021,1, 
2296,865,866,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2297,866,865,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2298,865,867,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2299,867,865,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2300,866,864,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2301,864,866,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2302,864,865,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2303,865,864,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2304,867,864,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2305,864,867,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2306,866,868,EnterStn_Reverse,Quad1,12731,0,0,0,84,0,0,0,5729,255, 
2307,868,866,LeaveStn_Forward,Quad1,12731,1,1,1,260,0,0,0,5729,255, 
2308,867,869,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
2309,869,867,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
2310,871,872,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2311,872,871,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2312,871,873,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2313,873,871,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2314,872,870,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
